id|arquivo_nome|caminho|tamanho_segmento|start_split|end_split|mos_score|whisper|wav2vec2|levenshtein_similarity|utilizou_denoiser
EpRVcq-pAO0|EpRVcq-pAO0_segment_007_stt_007|audio_dataset/EpRVcq-pAO0/EpRVcq-pAO0_segment_007_stt_007.flac|25.939999999999998|305.27|331.21|4.099999904632568|tem defeito, né? Meu pai tinha o Marciano também, mas o Marciano respeitava mais, você entendeu? E o ciúme, o Marciano tinha ciúme de João Mineiro e Marciano, como eu tenho das marcianas, sabe? É uma coisa da gente, né? Então não é por aí, sabe? E o Marciano gostava e respeitava meu pai, sabe? É aonde que as pessoas não vê. O Marciano...|DEFEITO NE MEU PAI TINHA O MARCIANO TAMBÉM MAS O MARCIANO RESPEITAVA MAIS SEENTENDEU EE O CIÚME O MARCIANO TINHA CIÚME DE JOMENERE MARCIANO COMO EU TENHO DAS MARCIANAS SABE HÁ UMA COISA DA GENTE NÉ ENTÃO NÃO É POR AÍ SABE INTALADE POIS FOQUE O SEI MARCIANUOLSA TAVA E RESPEITAVA MEU PAI SABE Á ONDE QUE AS PESSOAS O VÊ O MARCIANO|0.851064|False
EpRVcq-pAO0|EpRVcq-pAO0_segment_009_stt_009|audio_dataset/EpRVcq-pAO0/EpRVcq-pAO0_segment_009_stt_009.flac|22.810000000000002|366.7|389.51|3.5399999618530273|Inclusive eu falo para ela, sabe? Porque o Marciano morou na nossa casa, ele conviveu e com a separação dos dois, o Marciano continuou sendo meu amigo, tenho ele como irmão, sabe? De frequentar a casa. Pô, a esposa dele está aí, né? A Alexandre, ela falou... Muito bacana também. Por que eu vou ter... Eu te respeito muito, menino.|CRUZIGA FALO PARA ELA SABE PORQUE O MARCIANOELE MOROU NA NOSSA CASA ELE CONVIVEU E COM A SEPARAÇÃO DO MEU DOS DOIS O MARCIANO CONTINUOU SENDO MEU AMIGO TENHO ELE COMO IRMÃO SABE DE FREQENTAR CÁAS PO A ESPOSA DELE TAÍNE ALEXANDROAPO UE BACERTA PORQUE CUE VOTÊ O EU TE RESPEITO MUITO MENINO|0.809677|False
EpRVcq-pAO0|EpRVcq-pAO0_segment_010_stt_028|audio_dataset/EpRVcq-pAO0/EpRVcq-pAO0_segment_010_stt_028.flac|22.610000000000014|426.7|449.31|3.559999942779541|por que de mentir, sabe? O marciano, ele tinha mágoa do meu pai ter arrumado na época outros parceiros. Sim, eu lembro, ele falou isso. Porque ele gostava da dupla. Então, logo quando eles separaram de pose, que teve tudo esse tutu aí, no fundo ele tinha o querer de a dupla voltar. Só que o meu pai arrumou outro.|PORQUÊDIMENTI E SABE O MARCIANO ELE TINHA A MÁGUA DO MEU PAI TEM ARRUMADO NA ÉPOCA ODOS PARTICEE LEMBRO LHE FALOU PORQUE ELE GOSTAVA DA DUPLA ENTÃO LOGO ANDEDE SEPARAR DEPOIS QUE TEVE TUDO ESTUTUTUR AÍ NO FUNDO ELE TINHA O QUERER DE A DUPLA VOLTAR SÓ QUE O MEU PAI ROMO OUTRO|0.833887|False
EpRVcq-pAO0|EpRVcq-pAO0_segment_011_stt_014|audio_dataset/EpRVcq-pAO0/EpRVcq-pAO0_segment_011_stt_014.flac|10.649999999999977|532.38|543.03|3.690000057220459|E aí vai pulando. É, e vai pulando de... E meu pai é aquele que você falava alguma coisa, ele não tinha trado na língua. Eu já falei, talvez na primeira entrevista, mas já falei...|E VAI PULANDO E VAI PULANDO TE E MEU PAI AQUERE QUE VOCÊ FALAVA ALGUMA COISA E NÃO TINHA NTRADO NA LÍNGUA TEIO EU JÁ FALEI TALVEZ NA PRIMEIRA ENTREVISTA MAS JÁ FALEI|0.89881|False
EpRVcq-pAO0|EpRVcq-pAO0_segment_013_stt_032|audio_dataset/EpRVcq-pAO0/EpRVcq-pAO0_segment_013_stt_032.flac|23.200000000000045|652.87|676.07|4.010000228881836|E no caso deles, foi mais o outro lado maldoso das pessoas separar os dois. Fazer um pegar a raiva do outro para parar mesmo. Não aguento tão suporto mais. E foi chato isso. Foi muito... Tive muita mágoa aí. E o marciano, eu sempre defendi ele porque...|E NO CASO DELES FOI MAIS O OUTRO LADO MAUDOSO DAS PESSOAS SEPARAR AOS DOIS FAZERM PEGAR RAIVA DO OUTRO PAPARÁ MESMO GUENTE NÃO SUPORTO MAIS SABE E FOI FOI CHATO E SABE FOI MUITO TEVE MUITA MÁGOA AÍ SABEDE E O MARCIANO EU SEMPRE DEFENDE ELE PORQUE|0.837398|False
Er05a6jmn1w|Er05a6jmn1w_segment_001_stt_002|audio_dataset/Er05a6jmn1w/Er05a6jmn1w_segment_001_stt_002.flac|2.3799999999999955|110.28|112.66|3.200000047683716|Ainda não. Quero ver você fazer o exercício de novo, só que eu quero que você dê o melhor de si.|AINDA NÃO QUERO VER VOCÊ FAZER O EXERCÍCIO DE NOVO SÓ QUE EU QUERO QUE VOCÊ DEU O MELHOR DE SI|0.989362|False
Er05a6jmn1w|Er05a6jmn1w_segment_001_stt_003|audio_dataset/Er05a6jmn1w/Er05a6jmn1w_segment_001_stt_003.flac|5.469999999999999|114.5|119.97|3.200000047683716|Quer que eu faça 30? Não, eu acho que você consegue 50.|QUE QUER QUE EU FAÇA TRINTA NÃO EU ACHO QUE VOCÊ CONSEGUE CINQUENTA|0.940299|False
Er05a6jmn1w|Er05a6jmn1w_segment_001_stt_004|audio_dataset/Er05a6jmn1w/Er05a6jmn1w_segment_001_stt_004.flac|4.159999999999997|83.22|87.38|3.200000047683716|Pode fazer isso com ele nas suas costas, mas mesmo que não consiga, eu quero que dê o melhor de si, entendeu?|PODE FAZER ISSO COM ELE NAS SUAS COSTAS MAS MESMO QUE NÃO CONSIGA OQUEROQUE DEO MELHOR DE SI ENTENDEU|0.952381|False
Er05a6jmn1w|Er05a6jmn1w_segment_001_stt_005|audio_dataset/Er05a6jmn1w/Er05a6jmn1w_segment_001_stt_005.flac|3.6799999999999926|90.15|93.83|3.200000047683716|O melhor. Tá legal. Vai dar o melhor de si.|O MELHOR TÁ LEGAL VAI DAR O MELHOR DE SI|1.0|False
Er05a6jmn1w|Er05a6jmn1w_segment_001_stt_006|audio_dataset/Er05a6jmn1w/Er05a6jmn1w_segment_001_stt_006.flac|3.769999999999996|97.76|101.53|3.200000047683716|Ótimo, mais uma coisa, vai fazer isso vendado.|OÓTIMO MAIS UMA COISA VAI FAZER ISSO VENDADO|0.977273|False
Er05a6jmn1w|Er05a6jmn1w_segment_001_stt_007|audio_dataset/Er05a6jmn1w/Er05a6jmn1w_segment_001_stt_007.flac|7.019999999999996|60.17|67.19|3.200000047683716|Porque eu não quero que você desista a um certo ponto quando pode ir além. Agora se abaixe. Jeremy, suba nas costas dele.|PORQUE EU NÃO QUERO QUE VOCÊ DESISTA A UM CERTO PONTO QUANDO PODE IR ALÉM AGORA SE ABAIXA DINARE ME SUBA NAS COSTAS DELE|0.941667|False
Er05a6jmn1w|Er05a6jmn1w_segment_001_stt_008|audio_dataset/Er05a6jmn1w/Er05a6jmn1w_segment_001_stt_008.flac|3.8799999999999955|93.83|97.71|3.200000047683716|50? Faça 50 se não tiver ninguém nas minhas costas.|CINQUENTA FAÇA CINQENTA SE NÃO TIVER NINGUÉM NAS MINHAS COSTAS|0.984127|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_000_stt_001|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_000_stt_001.flac|7.709999999999997|19.03|26.74|3.609999895095825|Bom, começando aqui mais um papo, o papo de hoje ele é diferente, a gente subiu de nível, tá? Eu cansei só desse povo que só canta, agora eu tô com um cantor que é doutor também, muitos de vocês conhecem já as histórias dele, já viu, já viram o doutor na televisão, tô aqui com o Henrique Marques, tudo bem, ou com o doutor Henrique Marques, tá bem?|BOO COMEÇANDO AQUI MAIS UM PAPO O PAPO DE HOJE ELE DIFERENTE SUBIU DE NÍVEL TAL CANCEI SÓ DESE POVO QUE SÓ CANTA AGORA TOCOU UM CANTOU QUE É DOUTOR TAMBÉM MUITOS DE VOCÊS CONHECEM JÁ AS HISTÓRIAS DELE JÁ VIU JÁ VIRAM O DOTOR NA TELEVISÃO TOQUEI COM HENRIQUE MARQUE STUDO BEM OU COM O DOTOR HENRIQUE MARQE TABÉM|0.898507|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_000_stt_003|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_000_stt_003.flac|19.0|0.03|19.03|3.609999895095825|Só para contar para quem talvez seja mais novo e não conhece das histórias, o Dr Henrique Marques, como a gente já falou, ele é médico,|O SÓ PARA CONTAR PARA QUEM TALVEZ SEJA MAIS NOVO E NÃO CONHECE DAS HISTÓRIAS O DOR HENRIQUE MARQUES COMO ANQUE JÁ FALOU ELE É MÉDICO|0.939394|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_000_stt_091|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_000_stt_091.flac|8.119999999999997|51.85|59.97|3.609999895095825|Muito tempo, né, Pionti? Eu lembro que nós dois, nós não mudamos nada, né? Mas nós dois novinhos, assim, sempre nos encontrávamos nos camarins dos artistas que estavam no auge, que ainda estão no auge, né? E você nunca desistiu do seu sonho, nem eu desisti do meu, por isso é que hoje eu tenho esse prazer de estar aqui junto nesse teu programa, que é um sucesso.|MUITO TEMPO NEPIONTE EU LEMBRO QUE NÓS DOIS NÓS NÃO MUDAMOS NADA NMAS NÓS DOIS NÓ NOVINHOS ASSIM SEMPRE NOS ENCONTRAVAMS NOS CAMARINS DOS ARTISTAS QUE ESTAVAM NO ALDE QUE AINDA ESTÃO NO ALGENÉ E VOCÊ NUNCA DISISTIU DO SEU SONHO NEM EU DESISTIDO MEU POR ISSO É QUE HOJE EU TENHO ESSE PRAZER DE TAQUI JUNTO NESSE TEU PROGRAMA QUE É UM SUCESSO|0.945402|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_001_stt_004|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_001_stt_004.flac|6.439999999999998|113.53|119.97|3.690000057220459|Ele mora no litoral de São Paulo, mora em Pra Grande, sempre confundo, ali do lado de Santos. E tem uma história como compositor e como cantor muito interessante. Tem várias entrevistas dele no YouTube. Tem uma entrevista muito, muito famosa dele no Jô, que tem no YouTube também. Inclusive assistir esses dias antes de convidar ele pra cá. Tenho certeza que vocês vão gostar, porque a história dele é muito diferente do que a gente tá acostumado dos artistas sertanejos. Ô, doutor, primeiro.|ELEELIDA ELE MORA NO LITORAL DE SÃO PAULO MOREN PARA GRANDE SEMPRE CONFUNDO ALI DO LADO DE SANTOS E TEM UMA HISTÓRIA COMO COMPOSITOR E COMO CANTOR MUITO INTERESSANTE TEM VÁRIAS ENTREVISTAS DELE É É NO IUTUBE TEM UMA ENTREVISTA MUITO MUITO FAMOSA DELE NO JÔ QUE TEM NO IOTUBE TAMBÉM CLUSIVE ASSISTI ESSES DIAS ANTES DE DE CONVIDAR ELE PARACÁ TEU SERTEZA QUE SES VÃO GOSTAR PORQUE A HISTÓRIA DELE É MUITO MUITO DIFERENTE DO QUE ESTÁ COSTUMADO DOS ARTISTAS SERTANEJOS O DOUTOR PRIMEIRO  VOCÊ É PRIMEIRO DOUTOR O PRIMEIRO CANTOR|0.826004|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_001_stt_092|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_001_stt_092.flac|20.150000000000006|92.77|112.92|3.690000057220459|Na verdade, primeiro cantor, né? Porque a música surgiu na minha vida com os nove anos de idade, quando eu ganhei uma sanfoninha de brinquedo de uma tia minha, e dali eu conseguia tirar algumas músicas de ouvido, né? Asa branca e outras que tocavam em novelas na época. Então, primeiro, foi a música que surgiu na minha vida. Aí depois...|AVERDADE PRIMEIRO CANTOR NEPQUE A MÚSICA SURGIU NA MINHA VIDA COM  NOVE ANOS DE IDADE QUANDO EU GANHEI UMA SANFONIA DE BRINQUEDO DE MATIA MINHA E DALI EU CONSEGUIA TIR ALGUMAS MÚSICAS DE OUVIDO NE AZABRANCA E OUTRAS QUE PASTOCAVAM E NOVELAS NA ÉPOCA ENTÃO PRIMEIRO FOI A MÚSICA QUE SURGIU NA MINHA VIDA AI DEPOIS|0.938272|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_001_stt_093|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_001_stt_093.flac|32.72|60.03|92.75|3.690000057220459|com uns 15 anos pra frente, aí eu tive uma banda chamava os tangas perfumadas.|COM OS QUINZE ANOS PARA FRENTE AÍ AU TIVE UMA BANDA QUE CHAMAVA OS TANGAS PERFUMADAS E|0.883721|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_002_stt_005|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_002_stt_005.flac|13.810000000000002|120.03|133.84|3.8299999237060547|Você é de família de médicos ou não? Não.|VOCÊ É DE FAMÍLIA DE MÉDICOS OU NÃO NÃO|1.0|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_002_stt_094|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_002_stt_094.flac|2.2900000000000205|133.92|136.21|3.8299999237060547|em São Paulo, na zona leste de São Paulo e com isso a medicina veio ganhando também na minha vida que eu gostava sempre de ajudar o próximo então eu era sempre um cara prestativo como sou até hoje|NOLITORNO EM SÃO PAULO A INAZONALESTE DE SÃO PAULO E COM ISSO A MEDICINA VEIO GANHANDO TAMBÉM NA MINHA VIDA QUE O QUE GOSTAVA SEMPRE DE AJUDAR O PRÓXIMO ENTÃO EU ERA SEMPRE UM UM CARAPRESTATIVO COMO SURTÉ HOJE|0.875598|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_003_stt_007|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_003_stt_007.flac|8.980000000000018|166.17|175.15|3.490000009536743|Na verdade também, desde pequeno, meus avós já tinham uma merceariazinha, chamava Bar e Mercearia Ocafona. Ocafona. Na Praia Grande. Então, eu morava aqui em São Paulo, na Água rasa, na Moca, e todas as férias eu ficava com os meus avós, meus pais iam para lá. Então, a Praia Grande...|VERDADE TAMBÉM DESDE PEQUENO MEUS AVÓS JÁ TINHAM UMA MERCEARIAZINHA CHAMAVAA BARIMERCEARIA OCAFONA LCAO OCAFONA E NA PRAIA GRANDE ENTÃO EU MORAVA AQUI EM SÃO PAULO NA NÁGUA RASA NA MOCA E TODAS AS FÉRIAS EU FICAVA COM OS MEUS AVÓS MEUS PAIS IAM PARA LÁ ENTÃO A PRAIA|0.918216|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_003_stt_095|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_003_stt_095.flac|29.620000000000005|136.2|165.82|3.490000009536743|que teve médico e nem músico na minha...|OCÁ TEVE MÉDICO E NEM MÚSICO NAMIHA A|0.810811|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_003_stt_096|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_003_stt_096.flac|20.98999999999998|175.15|196.14|3.490000009536743|A sua vida é muito ligada ao litoral ali, a Praia Grande ali, todo mundo fala, o doutor Arnal de Santos e tal, mas a Praia Grande. Você foi pra lá por quê? Na|A SUA VIDA É MUITO LIGADA AO LITORAL LIA PARA É GRANDE ELE TUDOMOS FALA DOUTOR LÁ DE SANTOS E TALMES A PRAI É GRANDE E VOCÊ FOI PARA LÁ PORQUE|0.802632|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_004_stt_008|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_004_stt_008.flac|15.140000000000015|196.2|211.34|3.700000047683716|Pra grande, sou Vicente. Santos é quase que uma coisa só. É quase uma coisa só, assim.|PRAGRANDE SOVICENTE SANTOS É UMA QUASE QUE UMA COISA SÓ É QUASE UMA COISA SÓ ASSIM É|0.892857|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_004_stt_097|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_004_stt_097.flac|15.939999999999998|224.2|240.14|3.700000047683716|o litoral tem essa história na minha vida, porque desde pequenininho eu ia para lá, desde os 4, 5 anos de idade eu me lembro de estar na praia grande só que eu também trabalho em São Vicente trabalho em Santos então eu sou ali do litoral, sou praeiro né|LITORAL TEM ESSA HISTÓRIA NA MINHA VIDA PORQUE DESDE O PEQUENININHO EU IA PARLA DES OS QUATRO CINCO ANOS DE IDADE EU ME LEMBRO DE TANA PRAIA GRANDE SÓ QUE  TAMBÉM TRABALHO EM SÃO VICENTE TRABALHA EM SANTOS EM TO A SOALIDO DO LITORAL SOPRAEIRO N|0.891473|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_004_stt_098|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_004_stt_098.flac|5.989999999999981|218.21|224.2|3.700000047683716|O município é colado ao outro. Se você for pela praia de Santos, você consegue chegar até São Vicente. E de São Vicente até Praia Grande você ou tem que ir pela ponte Pense ou pela ponte do mar pequeno. Mas é tudo um colado ao outro. E o Guarujá é na outra ponta.|MUNICÍPIO É COLADO AO OUTRO SE VOCÊ FOR PELA PRAIA DE SANTOS VOCÊ CONSEGUE CHEGAR ATÉ SÃO VICENTE E DE SÃO VICENTE ATÉ A PRAIA GRANDE VOCÊ OPTEM QUI PELA PONTE PÊNSE OU PELA PONTE DO MAR PEQUENO MAS É TUDO UM COLADO A OUTRO E GUARUJAA NA OUTRA PONTA|0.945525|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_004_stt_242|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_004_stt_242.flac|6.8700000000000045|211.34|218.21|3.700000047683716|Pra quem não conhece, é o meu caso, dá duas horas daqui, duas horas e meia. Isso. Eu não tenho muito conhecimento dali daquela região.|PARA QUEM NÃO CONHECE O MEU CASO ADÁ DUAS HORAS DAQUI DUAS HORAS E MEIOS ALIS DERÃOTEIO MUITO CONHECIMENT O DA LI DAQUELA REGIÃO|0.851562|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_005_stt_009|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_005_stt_009.flac|4.079999999999984|239.9|243.98|3.8399999141693115|O doutor, agora como doutor, qual que é a sua especialização?|O DOTOR AGORA COMO O DOUTOR O DOTROR QUALQUE É A SUA ESPECIALIZAÇÃO|0.80597|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_005_stt_099|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_005_stt_099.flac|11.169999999999987|247.73|258.9|3.8399999141693115|que também tem que passar a balsa e ir pela estrada. Então é muito próximo um do outro ali.|QUE TAMBÉM TEMQUE PASSAR BALSO E PELA ESTRADA ENTÃO É MUITO PRÓXIMO UM DO OUTRO|0.876404|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_005_stt_100|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_005_stt_100.flac|14.170000000000016|263.12|277.29|3.8399999141693115|Neymar como referência, ele também, a infância dele foi toda na Praia Grande, tanto é que o Instituto Neymar é ali na Praia Grande, é, a gente sempre perto da minha casa, a gente sempre passa e vê o Instituto Neymar por ali.|NEMAR COMO REFERÊNCIA ELE TAMBÉM A INFÂNCIA DELE FOI TOD NA PRA GRANDE TANTO É QUE O INSTITUTO NEM MAR ELE NA PRAIA A GRANDE E GENTE SEMPRE PERTO DA MINHA CASA ENDE SEMPRE PASSA E VEU INSTITUTO NEIMAR POR ELE|0.898618|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_005_stt_101|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_005_stt_101.flac|20.460000000000036|279.28|299.74|3.8399999141693115|Eu fiz clínica geral, depois eu fiz a cirurgia geral e fui para a especialidade de proctologia, que é a parte que cuida do intestino, né? Muita gente tem a impressão que proctologia cuida da próstata, né?|EU FIZ CLÍNICA GERAL DEPOIS EU FIZ A CIRURGIA GERAL E FUI PARA ESPECIALIDADE DE PROCTOLOGIA QUE A PARTE QUE CUIDA DO INTESTINO NE MUITA GENTE TEM A IMPRESSÃO QUE PROCTOLOGIA CUIDA DA PRÓSTATA NÉ|0.979798|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_005_stt_102|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_005_stt_102.flac|3.769999999999982|259.35|263.12|3.8399999141693115|Não é, é o urologista que cuida da próstata, acho que pelo nome ser próximo, né, próstata, prócto, então o povo acha, mas é o urologista que cuida da próstata. Mas você faz exame de toque? Faço pelas patologias do reto e do anos, né? Ah, tá, o exame de toque não é só pra... Não, exame de toque, ele é um|NÃOÉÉ O UROLOGISTA QUE CUIDA DA PROSTATA ACH QUE PELO NOME S PRÓXIMO NA PRÓSTATA PROCTO TÃO POVO ACHA MAS É O UROLOGISTA QUE CUIDA DA PRÓSTATA MAS VOCÊ FAZ OMO DE TOQUE FAÇO PELAS PATOLOGIAS DO DO RETO E DO ANOS NEATASU ESTOQUE NÃO É SOPRA NÃO EXAME DE TOQUE ELE ELE É UM|0.877622|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_005_stt_243|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_005_stt_243.flac|3.3600000000000136|244.0|247.36|3.8399999141693115|pro pessoal que tem o Neymar como referência, ele é dali|O PROPESSOLQUE TEM UM NEIMAIR COMO REFERÊNCIA ELE É DALI|0.839286|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_006_stt_103|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_006_stt_103.flac|16.27000000000004|308.52|324.79|3.5799999237060547|Exame também para ser tocado a próstata, mas você consegue saber alguns tumores na região do reto, do anos, hemorroidas, fissuras, tudo isso.|EXAME TAMBÉM PARA SER TOCADA APRÓSATAMAS VOCÊ CONSEGUE SABER ALGUNS TUMORES NA REGIÃO DO RETO DO ANOS EMORROIDAS FIÇURAS TUDO IS|0.933333|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_007_stt_106|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_007_stt_106.flac|5.619999999999948|391.72|397.34|3.450000047683716|Primeiro que me faz essa pergunta, Pionchi. É assim, como eu sempre gostei de cirurgia geral e sempre trabalhei no pronto atendimento, eu gostava muito da cirurgia do trauma. Então, acidentes, tudo. E, geralmente, a parte do abdômen é bem afetada e o intestino é bem afetado. Então, eu gostei...|PRIMEOQUE ME FAZ ESSA PERGUNTA FIONTE É ASSIM COMO EU SEMPRE GOSTEI DE CIRURGIA GERAL E SEMPRE TRABALHEI NO PRONTO ATENDIMENTO EU GOSTAVA MUITO DA CIRURGIA DO TRALMA TÃO ACIDENTE ESTUDO E GERALMENTE A PARTE DO ABIDOME É BEM AFETADA E O INTESTINO É BEM AFETADO ENTÃO EU|0.921429|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_009_stt_014|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_009_stt_014.flac|12.42999999999995|486.85|499.28|3.630000114440918|Mas tem bases do exército nesses lugares? Tem. Mas tem alguma coisa a ver com a floresta ou nada a ver?|MAS  TEM BASES DO EXÉRXITO NECES LUGARES É ISSO MAS SEM ALGUMA COISA VICOM A FLORESTA OU NADA VÊ|0.82|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_009_stt_111|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_009_stt_111.flac|30.0|504.75|534.75|3.630000114440918|Dônia, depois eu fui para o Acre, fiquei quase um ano e dois meses na cidade de Rio Branco, depois Brasileia e Assis Brasil, que é bem na fronteira ali do Peru com a Bolívia.|DÔNIA DEPOIS EU FUI PRUACRE E FIQUEI QUASE UM ANO DE DOIS MESES E NA CIDADE DE DE RIO BRANCO DEPOIS ABRASILEIA E A SIS BRASIL QUE É BEM NA FRONTEIRA LI DO PERU COM A BOLÍVIA|0.907514|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_009_stt_112|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_009_stt_112.flac|10.009999999999991|536.78|546.79|3.630000114440918|Tanto é que o pelotão que eu servi, porque tinha um tenente de carreira e o médico ele se torna aspirante e depois ele vira segundo tenente oficial. E eu era o subcomandante do pelotão. E o pelotão que eu servi era segundo pelotão especial de fronteiras. Então sempre tem em todas as fronteiras do Brasil pelotões especiais. Só que o meu era da Amazônia. Então tem lá o Guerra na Selva, o Sigues, tudo isso que eu fiz parte dali.|SE O TANTO É QUE O PELOTÃO QUE UEEU SERVI PORQUE TINHA UM TENENTE DE CARREIRA E O MÉDICO ELES TORNAASPIRANTE DEPOIS DE LE VIR A SEGUNDO TENENTE OFICIAL NÉ E EU ERA EU ERA O SUBCOMANDANTE DO PELOTÃO E O PELOTÃO QUE EU SERVI ERA SEGUNDO PELOTÃO ESPECIAL DE FRONTEIRAS ENTÃO SEMPRE TEM EM TODAS AS FRONTEIRAS DO BRASIL PELOTÕES ESPECIAIS SÓ QUE O MEORA DA AMAZÔNIA ENTÃO TEM LÁ GUERRA NA SELVA O SIGUE ESTUDOIZ QUE EU FIZ PARTE DALI|0.913753|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_009_stt_113|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_009_stt_113.flac|5.57000000000005|499.28|504.85|3.630000114440918|Muito. Eu aprendi muito, porque lá na época, isso foi em 98, na época não tinha exames, exame, para a gente falar...|MUITO EU APREENDI MUITO PORQUE LÁ NA ÉPOCA ISSO FOI EM NOVENTA E OITO NÉPOCA NÃO TINHA ANÉ EXAMES EXAME PRAGENTE|0.857143|False
EwUjaNsIVRQ|EwUjaNsIVRQ_segment_010_stt_114|audio_dataset/EwUjaNsIVRQ/EwUjaNsIVRQ_segment_010_stt_114.flac|28.549999999999955|546.85|575.4|3.6700000762939453|acolher um hemograma, fazer um raio-x, nada disso, tinha que ser na clínica, tudo que a gente aprendeu mesmo na faculdade, a gente tinha que usar em prática. Só que recém-formado, uma das coisas que eu me lembro que lá tinha só um médico boliviano e um peruano, não tinha médico brasileiro lá. Na própria unidade de Assis Brasil, não tinha. Então, quando eu cheguei, eu era uma coisa, era uma pessoa diferente ali do povoado.|UM EMOGRAMA FAZER UM RAIOCHIS NADA DISSO TINHA QUE SEI NA CLÍNICA TUDO QUE A GENTE APRENDEU MESMO NA FACULDADE GENTINA QUE O USAR EM PRÁTICA SÓ QUE RECÉM FORMADO UMA DAS COISAS QUE EU ME LEMBRO QUE LÁ TINHA SÓ UM MÉDICO BOLIVIANO E UM PERUANO U NÃO TINHA MÉDICO BRASILEIRO  NO PRÓPRIO NA PRÓPRIA UNIDADE DE ASSIS BRASIL NÃO TINHA ENTÃO QUANDO EU CHEGUEI ERA UMA COISA ERA UMA PESSOA DIFERENTE ALIDE DO DO POVOADO|0.89781|False
